"id","clause_id","standard_id","standard_name","title_path","text"
"clause_4180e3087467","4.5.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.5 评定结果应用""]","4.5.1 应根据公路网级路基技术状况指数 SCI 的评定结果,编制公路网级路基
养护规划与年度计划。
"
"clause_5ede93756460","4.5.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.5 评定结果应用""]","4.5.2 应根据路基技术状况指数 SCI 各分项指标的评价结果,制订具体路段的
路基养护对策、日常养护生产计划和养护工程计划。
"
"clause_ed32aaa9e9dc","4.5.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.5 评定结果应用""]","4.5.3 路基养护对策应根据路基技术状况评定结果、养护工作对象与内容,以及病害处治类型,按表 4.5.3 进行选择。对于路基某一养护工作对象与内容,存
在两个或两个以上对策可供选择时,应根据实际情况选择其一。
"
"clause_11372b27e814","4.5.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.5 评定结果应用""]","4.5.4 对路基技术状况指数 SCI 为 0 的路段,应及时采取应急养护措施,并应
按本规范第 3.5.4 条的有关规定执行。
路基日常养护
"
"clause_ea69657c77fe","5.1.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.1 一般规定""]","5.1.1 应编制路基的日常养护年度计划,并根据养护质量要求及路基状况调查结果确定日常养护工作内容。
"
"clause_30655102feed","5.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.1 一般规定""]","5.1.2 路基日常养护应及时做好工作记录,包括作业时间、作业内容、作业人员、完成的工作量等内容。
"
"clause_352a171751b7","5.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.1 一般规定""]","5.1.3 应提倡和鼓励使用机械设备开展养护作业,提升路基日常养护机械化水平。
"
"clause_85a5a2dc7eeb","5.2.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.2 日常巡查""]","5.2.1 应在公路养护日常巡查工作制度中明确路基日常巡查工作内容。
"
"clause_7216a6332da9","5.2.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.2 日常巡查""]","5.2.2 路基的日常巡查可分为一般巡查和专项巡查。
"
"clause_9f6bfb7d0673","5.2.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.2 日常巡查""]","5.2.3 路基的一般巡查频率每周不宜少于一次,遇特殊气候、突发灾害等情况,应适当增加巡查频率。一般巡查可用目测方式,也可用目测与量测相结合的方式,
应包括下列主要工作内容:
"
"clause_332ace7c46f4","5.2.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5 查看排水设施是否存在堵塞、破损等。""]","5.2.4 路基的专项巡查应主要对高边坡、既有防护及支挡结构物、排水设施等的病害进行实地察看与量测,做好路基专项巡查记录,并应符合下列规定:
"
"clause_c37185b8669f","5.2.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5 查看排水设施是否存在堵塞、破损等。""]","5.2.5 路基专项巡查应包括下列主要工作内容:
"
"clause_3bc40ad8c056","5.3.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.3 日常保养""]","5.3.1 路基日常保养应包括下列主要工作内容:
"
"clause_d1bece97029e","5.4.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.4 日常维修""]","5.4.1 应根据路基技术状况评定与日常巡查记录结果,按月度或季度编制日常维修工作计划。
"
"clause_28d0f61109c5","5.4.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""5.4 日常维修""]","5.4.2 日常维修应包括下列主要工作内容:- 18 -路基日常养护
"
"clause_d04cb78904b8","6.1.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.1 一般规定""]","6.1.1 路基预防养护、修复养护和应急养护中涉及维修加固作业的工程,应进行养护工程设计。
"
"clause_99186ed9ea06","6.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.1 一般规定""]","6.1.2 路基养护工程设计宜采用施工图一阶段设计;对于技术特别复杂的,可采用技术设计和施工图设计两阶段设计。路基养护工程设计宜按数据采集、病害
诊断、技术设计和施工图设计的基本流程进行。
"
"clause_fc28cb864055","6.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.1 一般规定""]","6.1.3 路基养护工程设计应综合考虑路面现状、交通运行等因素,优先选用对路面损坏小和交通干扰少的技术方案。
"
"clause_234408cdf61e","6.1.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.1 一般规定""]","6.1.4 路基养护工程设计应根据施工过程的现场实际,遵循动态设计原则,及时进行优化设计。
"
"clause_921a5f948cf0","6.1.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.1 一般规定""]","6.1.5 路基养护工程设计应符合本规范有关规定,并按现行《公路路基设计规范》(JTG D30)等的有关规定进行设计。
"
"clause_492c6ec27322","6.2.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.2 数据采集与病害诊断""]","6.2.1 数据采集应包括下列数据:
"
"clause_452c2c983fcd","6.2.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 定期检测、技术状况评定、定点监测与评价获得的相关数据。""]","6.2.2 应根据前期采集的各项数据,进一步确定设计对象的病害位置、病害类型与程度、数量等,综合分析判断其主要病害。
"
"clause_a6bd182cf99e","6.2.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 定期检测、技术状况评定、定点监测与评价获得的相关数据。""]","6.2.3 应结合地质、气候、荷载条件和力学分析结果,确定主要病害产生的原因,出具病害分析报告,提出养护对策。
"
"clause_0fac6c55e1e5","6.2.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 定期检测、技术状况评定、定点监测与评价获得的相关数据。""]","6.2.4 特殊路基病害路段的养护工程,应进行地质勘测与检测,查明特殊地质岩土的性质、成因类型、规模、稳定状况及发展趋势;特殊路基养护工程设计所
需要的物理力学参数,宜采用原位测试的数据,并结合室内试验资料综合分析确定。
"
"clause_bf1e27c6b7be","6.3.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.3 技术设计""]","6.3.1 应根据路基的技术状况评定结果及病害特点,明确路基养护需求和设计目标。
"
"clause_281ace1b3791","6.3.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.3 技术设计""]","6.3.2 应根据病害原因分析结果,结合当地病害处治经验,提出两种或两种以上处治技术方案,并注重多项处治技术的组合应用。
"
"clause_6ea29eb2d9f3","6.3.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.3 技术设计""]","6.3.3 应从处治效果评估、经济性分析、环境影响评价等方面,对设计对象处治方案进行比选,优选安全可靠、经济适用、节能环保、便于施工的处治技术方
案。
"
"clause_b422628cf2e1","6.3.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.3 技术设计""]","6.3.4 对高边坡、重要既有防护及支挡结构物、特殊路基处治等工程规模大、
技术难度高的养护工程设计方案,应增加专项论证程序。
"
"clause_c2aa06e282cd","6.4.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.4 施工图设计""]","6.4.1 应对确定的处治方案进行结构、材料、参数设计,并进行结构强度和稳定性验算。
- 21 -
"
"clause_5eb7ce439b7b","6.4.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.4 施工图设计""]","6.4.2 应明确路基病害处治方案的施工工艺与质量控制要求。
"
"clause_7fee90d20a1a","6.4.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6.4 施工图设计""]","6.4.3 应按有关规定编制设计对象的施工图设计文件,其基本内容应包括总体设计、设计图表、施工材料、施工工艺、质量控制、施工组织、工程预算等。
- 22 -- 23 -
"
"clause_dc0df6157d2d","7.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.1 一般规定及地基。""]","7.1.2 当出现不均匀沉降、开裂滑移、冻胀翻浆等病害时,应及时采取相应的技术措施进行维修加固。
"
"clause_4b095d4b83c3","7.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.1 一般规定及地基。""]","7.1.3 应根据路堤与路床的土质条件、地下水类型及埋藏深度、降水量、加固材料来源、施工可行性等,经比选后确定合理的养护技术。常用处治措施可参照
"
"clause_d861307bb2db","7.2.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.2 换填改良""]","7.2.1 换填改良可适用于填料不良引起的强度不足、沉陷、翻浆等病害处治或地基沉降路段的局部处理。
"
"clause_2685cf497675","7.2.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.2 换填改良""]","7.2.2 换填材料宜采用级配较好的砾类土、砂类土等粗粒土,填料最大粒径应小于 100mm,填料的 CBR 值应符合现行《公路路基施工技术规范》(JTG 3610)
的相关要求。不得采用含草皮、生活垃圾、树根、腐殖质的土,以及泥炭、淤泥、
冻土、强膨胀土、有机质土和易溶盐超过允许含量的土。
"
"clause_b3bf1760de7f","7.2.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.2 换填改良""]","7.2.3 换填改良材料的配合比应通过试验确定。
"
"clause_a2de9c408fae","7.2.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.2 换填改良""]","7.2.4 换填区与相邻路基衔接处应开挖成台阶状,换填施工应符合现行《公路路基施工技术规范》(JTG 3610)的有关规定。
"
"clause_2ece8eb96299","7.2.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.2 换填改良""]","7.2.5 换填施工应减少对老路基的扰动,及时做好开挖回填及防排水工作;采用透水性材料作为回填材料时,应做好与既有排水设施的衔接。
"
"clause_77485e09fecf","7.3.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.1 注浆技术可用于路堤或路床压实度不足、局部稳定性不满足要求或桥头跳车等路段。
"
"clause_70c611c5a911","7.3.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.2 进行注浆加固前,除应收集本规范第 6 章规定的资料外,尚应补充收集路面弯沉或回弹模量等检测资料,用于评价注浆加固的效果。
"
"clause_9427fb41f975","7.3.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.3 应根据处治目的和要求,以及材料的性能、适用范围和固结体的特性,选用水泥浆液、水泥-粉煤灰浆液或其他注浆材料。当早期强度要求较高时,可
掺入适量水玻璃以达到速凝效果。
"
"clause_9526fa7885dd","7.3.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.4 注浆施工前应进行浆液配合比设计,并进行现场试验性注浆,验证浆液配合比,确定注浆压力。
"
"clause_a96427c5a2bc","7.3.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.5 应对袖阀管注浆的套壳料进行配合比试验。
"
"clause_0eb3fd29a511","7.3.6","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.6 注浆施工应符合下列规定:
"
"clause_79f337f67ea5","7.3.7","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.3 注浆""]","7.3.7 注浆施工应做好施工组织设计,减少行车对注浆质量的影响。注浆养护时间不宜少于 3d。
"
"clause_c332aedfa590","7.4.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.4 钢管抗滑桩""]","7.4.1 钢管抗滑桩可用于处治或预防路堤浅层滑移,也可作为削坡减载、支挡结构物的基础施工或抗滑桩施工的一种辅助性加固措施。
"
"clause_19a5aeeee697","7.4.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.4 钢管抗滑桩""]","7.4.2 钢管抗滑桩宜采用钻孔植入法施工,路基钻孔应采取干钻方式。
"
"clause_34b7c1634953","7.4.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.4 钢管抗滑桩""]","7.4.3 钢管抗滑桩宜布置在路基边坡顶部或坡脚,间距不宜大于 3m,钻孔直径宜为 250~320mm,抗滑桩应穿过滑移面不少于 2m 且其深度满足路基边坡稳
定性验算要求,坡脚位置处宜适当增大穿过滑移面的深度。
"
"clause_3f684a263aaa","7.4.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.4 钢管抗滑桩""]","7.4.4 钢管宜采用无缝普通钢管,直径宜为 180~250mm。管内灌注材料宜采
用强度等级不低于 C25 的自密实混凝土,管外注浆材料应采用强度等级不低于M30 的水泥砂浆,砂浆宜采用细砂配制。
"
"clause_e5a30e61a3da","7.4.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""7.4 钢管抗滑桩""]","7.4.5 宜在路基边坡组合设置斜向注浆锚杆,并辅以水平横梁或锚墩连接。抗滑桩顶部宜设置联系梁,联系梁的高度不宜小于 300mm,宽度不宜小于抗滑桩
管径,混凝土的强度等级不应低于 C25,纵向钢筋的截面积不应少于联系梁截面积的 0.15%;箍筋直径不应小于 8mm,其间距不应大于 400mm。抗滑桩伸入联
系梁内不应少于 50mm,并与联系梁主筋焊接。
- 25 -- 26 -
"
